2007/12/19,15:26:31,1011142004112,
2007/12/19,16:09:02,1011142004112,
2007/12/19,16:34:32,1011147008081,
2007/12/19,17:17:41,s000agribk700,
2007/12/19,17:18:18,s000agribk700,
2007/12/19,17:18:22,s000agribk700,
2007/12/19,17:30:36,s000agribk700,
2007/12/19,17:41:15,s000agribk700,
2007/12/19,17:42:37,1011148007276,
2007/12/19,18:41:16,1011147008081,
2007/12/19,18:41:28,1011148002057,
2007/12/19,18:43:21,1011143008092,
2007/12/19,18:44:39,1011145004801,
2007/12/19,18:46:03,1011143012246,
2007/12/19,18:49:04,1011148002057,
2007/12/19,18:49:10,1011149015201,
2007/12/19,18:51:06,1011147008081,
2007/12/19,19:04:28,1011147008081,
2007/12/19,20:06:52,1011142007319,
2007/12/19,20:12:24,1011116005105,
2007/12/19,20:15:18,1011140007524,
2007/12/19,20:15:36,1011140007524,
2007/12/19,21:41:11,1011146017716,
2007/12/19,21:53:05,1011142017248,
2007/12/19,22:07:17,s000agribk700,
2007/12/20,0:19:41,1011145000870,
2007/12/20,7:15:37,1011147003312,
2007/12/20,7:42:08,1011147003990,
2007/12/20,7:49:01,1011147003990,
2007/12/20,8:36:08,1011142013837,
2007/12/20,8:51:19,1011142013837,
2007/12/20,9:26:30,1011146001467,
2007/12/20,9:29:06,1011141015140,
2007/12/20,9:42:28,1011126100502,
2007/12/20,9:48:18,1011141017609,
2007/12/20,9:55:45,1011145000883,
2007/12/20,10:10:40,1011143011045,
2007/12/20,10:23:44,1011147005673,
2007/12/20,10:40:28,1011143003831,
2007/12/20,10:49:07,1011143003831,
2007/12/20,11:38:38,1011141007176,
2007/12/20,11:44:45,1011145006935,
2007/12/20,11:44:52,1011145006935,
2007/12/20,11:47:05,1011143001343,
2007/12/20,11:47:20,1011143001343,
2007/12/20,11:47:22,1011143001343,
2007/12/20,11:47:29,1011143001343,
2007/12/20,11:47:38,1011143001343,
2007/12/20,11:47:49,1011143001343,
2007/12/20,11:54:47,1011143001343,
2007/12/20,11:54:52,1011143001343,
2007/12/20,11:58:04,1011143001343,
2007/12/20,11:58:06,1011143001343,
2007/12/20,11:58:34,1011143001343,
2007/12/20,11:58:36,1011143001343,
2007/12/20,12:15:15,1011116001976,
2007/12/20,12:53:59,1011146003153,
2007/12/20,13:06:22,1011146003153,
2007/12/20,13:07:33,1011146003153,
2007/12/20,13:11:23,1011148017598,
2007/12/20,13:12:03,1011146003153,
2007/12/20,13:27:02,1011149002568,
2007/12/20,13:30:47,1011149004030,
2007/12/20,13:54:52,1011113000804,
2007/12/20,13:58:55,1011140006183,
2007/12/20,14:15:09,1011149007084,
2007/12/20,14:29:48,1011999999998,
2007/12/20,15:42:52,1011149014550,
2007/12/20,16:26:25,1011112003561,
2007/12/20,16:26:29,1011141018024,
2007/12/20,16:41:25,1011141005969,
2007/12/20,16:49:19,1011147007004,
2007/12/20,16:55:21,1011143000861,
2007/12/20,16:56:36,1011143000861,
2007/12/20,17:03:32,1011143000861,
2007/12/20,17:09:57,1011143000861,
2007/12/20,17:11:36,1011141001714,
2007/12/20,17:13:41,1011146001298,
2007/12/20,17:14:26,1011143000861,
2007/12/20,17:23:16,1011143000861,
2007/12/20,17:32:33,1011149010206,
2007/12/20,17:35:29,1011148001306,
2007/12/20,17:38:35,1011149010206,
2007/12/20,17:44:59,1011146003674,
2007/12/20,17:57:57,1011999999999,
2007/12/20,17:58:18,1011999999999,
2007/12/20,17:59:00,1011999999999,
2007/12/20,17:59:15,1011999999999,
2007/12/20,18:03:10,1011141000977,
2007/12/20,19:30:00,1011145014318,
2007/12/20,20:07:21,1011142000756,
2007/12/20,20:56:03,1011149017898,
2007/12/20,22:02:54,1011148004334,
2007/12/20,22:03:17,1011148004334,
2007/12/20,22:11:28,1011143006533,
2007/12/20,22:12:59,1011143006533,
2007/12/20,22:13:42,1011143006533,
2007/12/20,22:33:12,1011149002500,
2007/12/20,22:35:16,1011143006533,
2007/12/20,22:35:20,1011143006533,
2007/12/20,23:03:26,1011147011089,
2007/12/21,5:34:26,1011111001900,
2007/12/21,5:38:13,1011149000997,
2007/12/21,8:17:09,1011140010663,
2007/12/21,9:34:09,1011141011560,
2007/12/21,9:51:36,1011143008191,
2007/12/21,9:59:30,1011143008191,
2007/12/21,9:59:38,1011143008191,
2007/12/21,10:22:15,1011143008191,
2007/12/21,10:29:44,1011112003194,
2007/12/21,10:53:17,1011145016161,
2007/12/21,12:39:24,1011149002568,
2007/12/21,14:19:58,1011148006570,
2007/12/21,15:33:53,1011148017486,
2007/12/21,16:36:58,1011142009076,
2007/12/21,16:55:51,1011140018175,
2007/12/21,17:32:57,1011145001026,
2007/12/21,18:13:07,1011142001072,
2007/12/21,18:17:24,1011142001072,
2007/12/21,18:20:05,1011147002616,
2007/12/21,18:26:04,1011111004561,
2007/12/21,18:46:41,1011146012810,
2007/12/21,18:46:52,1011146012810,
2007/12/21,19:03:11,1011142001072,
2007/12/21,20:44:29,1011149003967,
2007/12/21,20:56:48,1011144012476,
2007/12/21,21:41:35,1011141006384,
2007/12/21,21:54:39,1011140003816,
2007/12/21,22:15:56,1011147001415,
2007/12/21,22:17:19,1011147001415,
2007/12/22,0:20:09,1011147000230,
2007/12/22,7:03:51,1011111004561,
2007/12/22,7:08:13,1011111004561,
2007/12/22,7:10:26,1011111004561,
2007/12/22,8:38:22,1011146008132,
2007/12/22,10:49:21,1011149007716,
2007/12/22,11:07:57,1011141006454,
2007/12/22,12:57:23,1011140017549,
2007/12/22,13:33:17,1011149002881,
2007/12/22,14:39:41,1011142000024,
2007/12/22,14:40:33,1011142000024,
2007/12/22,15:01:11,1011147000368,
2007/12/22,15:06:56,1011112001297,
2007/12/22,15:07:45,1011112001297,
2007/12/22,15:10:52,1011115005454,
2007/12/22,15:20:31,1011148009173,
2007/12/22,15:37:01,1011149014084,
2007/12/22,16:07:05,1011145011690,
2007/12/22,16:23:45,1011142000024,
2007/12/22,16:26:45,1011142000024,
2007/12/22,16:31:42,1011143004496,
2007/12/22,16:32:31,1011143004496,
2007/12/22,16:33:03,1011143004496,
2007/12/22,16:41:12,1011140003113,
2007/12/22,16:55:46,1011147000793,
2007/12/22,16:56:13,1011147000793,
2007/12/22,17:48:57,1011144013578,
2007/12/22,18:05:08,1011143010349,
2007/12/22,18:13:04,1011147001415,
2007/12/22,18:45:49,1011146015947,
2007/12/22,18:47:42,1011146015947,
2007/12/22,18:48:34,1011145001745,
2007/12/22,19:37:23,1011142006080,
2007/12/22,19:45:02,1011146000844,
2007/12/22,20:05:19,1011149004171,
2007/12/22,20:12:23,1011148001661,
2007/12/22,20:24:03,1011149006289,
2007/12/22,21:06:29,1011144006044,
2007/12/22,21:32:55,1011145001857,
2007/12/22,21:42:33,1011116001583,
2007/12/22,21:46:36,1011144003285,
2007/12/22,22:09:58,1011146001719,
2007/12/22,23:05:53,1011146000844,
2007/12/23,0:58:51,1011144013479,
2007/12/23,0:59:08,1011144013479,
2007/12/23,8:51:32,1011149001693,
2007/12/23,9:17:51,1011143017098,
2007/12/23,9:43:23,1011146013152,
2007/12/23,9:57:27,1011142000644,
2007/12/23,10:07:59,1011141001136,
2007/12/23,10:27:54,1011114001871,
2007/12/23,10:28:55,1011114001871,
2007/12/23,10:29:03,1011148002763,
2007/12/23,10:29:33,1011114001871,
2007/12/23,10:30:10,1011114001871,
2007/12/23,10:57:36,1011143015597,
2007/12/23,10:59:50,1011143015597,
2007/12/23,11:03:06,1011143015597,
2007/12/23,11:13:48,1011146003856,
2007/12/23,11:51:49,1011146009164,
2007/12/23,12:01:07,1011140003155,
2007/12/23,12:17:42,1011121100239,
2007/12/23,12:31:58,1011142003023,
2007/12/23,12:43:42,1011194000038,
2007/12/23,13:59:43,1011121100239,
2007/12/23,13:59:43,1011121100239,
2007/12/23,14:32:20,1011117004981,
2007/12/23,15:18:10,1011148004730,
2007/12/23,15:22:38,1011148004730,
2007/12/23,16:09:04,1011149001383,
2007/12/23,16:52:10,1011112001297,
2007/12/23,17:04:40,1011149001693,
2007/12/23,19:09:35,1011146006363,
2007/12/23,20:06:38,1011142009021,
2007/12/23,20:23:57,1011144006958,
2007/12/23,20:35:26,1011140001609,
2007/12/23,20:58:36,1011145001745,
2007/12/23,21:00:48,1011143009701,
2007/12/23,21:51:23,1011146002527,
2007/12/23,22:37:04,1011141013607,
2007/12/23,22:58:53,1011141013607,
2007/12/23,22:59:32,1011147008726,
2007/12/23,23:15:54,1011116001765,
2007/12/23,23:26:29,1011144001221,
2007/12/23,23:37:41,1011141014486,
2007/12/23,23:46:00,1011141014486,
2007/12/24,0:33:36,1011141012042,
2007/12/24,5:46:47,1011117001784,
2007/12/24,7:57:04,1011149002810,
2007/12/24,8:02:26,1011149002810,
2007/12/24,8:27:01,1011147002504,
2007/12/24,8:27:18,1011149002810,
2007/12/24,10:30:04,1011146017886,
2007/12/24,10:36:35,1011114003570,
2007/12/24,10:46:55,1011118001282,
2007/12/24,11:05:43,1011148000994,
2007/12/24,11:27:21,1011148003456,
2007/12/24,11:32:22,1011148003456,
2007/12/24,11:47:22,1011148003456,
2007/12/24,12:25:07,1011148003456,
2007/12/24,12:26:36,1011148003456,
2007/12/24,12:29:33,1011148003456,
2007/12/24,13:10:28,1011148003456,
2007/12/24,13:18:15,1011148003456,
2007/12/24,13:20:21,1011112005426,
2007/12/24,14:02:14,1011121100239,
2007/12/24,14:07:25,1011149011717,
2007/12/24,14:18:39,1011142007728,
2007/12/24,14:41:32,1011140012177,
2007/12/24,15:40:09,1011147011018,
2007/12/24,15:42:13,1011140000453,
2007/12/24,15:51:08,1011142006080,
2007/12/24,15:53:38,1011147002351,
2007/12/24,15:57:58,1011143003927,
2007/12/24,16:08:38,1011143012767,
2007/12/24,16:19:30,1011148003654,
2007/12/24,16:29:30,1011141017609,
2007/12/24,16:38:29,1011113005177,
2007/12/24,18:13:18,1011118002074,
2007/12/24,19:27:59,1011140000495,
2007/12/24,19:30:16,1011140000495,
2007/12/24,19:31:32,1011140000495,
2007/12/24,19:37:18,1011149002810,
2007/12/24,20:08:49,1011148000460,
2007/12/24,20:15:45,1011141017609,
2007/12/24,21:02:00,1011147018358,
2007/12/24,21:02:27,1011149004238,
2007/12/24,21:08:26,1011149015384,
2007/12/24,21:31:46,1011142000615,
2007/12/24,21:43:45,1011144002589,
2007/12/24,23:16:05,1011149012190,
2007/12/24,23:18:05,1011146000112,
2007/12/24,23:23:30,1011142009104,
2007/12/25,5:33:05,1011145003048,
2007/12/25,6:31:55,1011141006201,
2007/12/25,8:09:19,1011145003048,
2007/12/25,8:11:14,1011145003048,
2007/12/25,8:13:00,1011147000061,
2007/12/25,9:16:09,1011145016161,
2007/12/25,10:39:10,1011144011965,
2007/12/25,10:49:53,1011144011965,
2007/12/25,11:07:18,1011141010918,
2007/12/25,11:32:59,1011146006673,
2007/12/25,12:31:17,1011141018404,
2007/12/25,12:31:28,1011113001753,
2007/12/25,13:22:24,1011147012897,
2007/12/25,14:38:27,1011145002850,
2007/12/25,15:32:30,1011140001500,
2007/12/25,15:34:02,1011140001500,
2007/12/25,15:43:22,1011145012987,
2007/12/25,16:32:16,1011149002188,
2007/12/25,16:33:20,1011149002188,
2007/12/25,16:49:16,1011142007393,
2007/12/25,16:54:32,1011147001499,
2007/12/25,17:01:40,1011142011899,
2007/12/25,17:47:03,1011148002974,
2007/12/25,18:39:11,1011145005635,
2007/12/25,18:54:44,1011142000459,
2007/12/25,20:22:20,1011141001008,
2007/12/25,20:38:05,1011111005340,
2007/12/25,21:00:42,1011142002512,
2007/12/25,21:01:09,1011142002512,
2007/12/25,21:13:37,1011117001221,
2007/12/25,21:15:36,1011143002263,
2007/12/25,21:41:05,1011148002750,
2007/12/25,21:46:36,1011145014558,
2007/12/25,21:47:39,1011141008984,
2007/12/25,22:27:02,1011144000369,
2007/12/25,22:33:51,1011148008196,
2007/12/25,22:51:29,1011116003886,
2007/12/25,22:53:01,1011147004287,
2007/12/25,22:53:20,1011145001857,
2007/12/25,22:56:57,1011118001563,
2007/12/25,23:15:04,1011141003893,
2007/12/25,23:25:23,1011148010795,
2007/12/25,23:45:32,1011116002007,
2007/12/26,0:11:16,1011143004623,
2007/12/26,0:11:17,1011143004623,
2007/12/26,6:36:15,1011149007873,
2007/12/26,7:49:21,1011144011499,
2007/12/26,8:37:23,1011141010624,
2007/12/26,9:17:46,1011143000999,
2007/12/26,10:28:33,1011146000691,
2007/12/26,10:32:56,1011149000278,
2007/12/26,10:49:29,1011142011675,
2007/12/26,10:58:15,1011148000118,
2007/12/26,11:08:13,1011140012841,
2007/12/26,11:45:18,1011147010606,
2007/12/26,12:02:23,1011142011703,
2007/12/26,12:24:15,1011118002300,
2007/12/26,13:07:33,1011143006687,
2007/12/26,15:47:19,1011143000382,
2007/12/26,15:55:15,1011117002167,
2007/12/26,17:17:15,1011145009103,
2007/12/26,18:22:14,1011141000120,
2007/12/26,18:23:04,1011141000120,
2007/12/26,18:24:08,1011141000120,
2007/12/26,19:33:58,1011141010017,
2007/12/26,20:00:46,1011114005237,
2007/12/26,20:04:54,1011114005237,
2007/12/26,20:46:30,1011148012890,
2007/12/26,21:00:58,1011117001221,
2007/12/26,21:34:46,1011114005237,
2007/12/26,21:41:10,1011144011387,
2007/12/26,21:50:59,1011143007549,
2007/12/26,22:13:51,,
2007/12/26,22:14:26,,
2007/12/26,22:17:43,,
2007/12/26,22:20:13,,
2007/12/26,22:20:15,,
2007/12/26,22:29:56,1011145016004,
2007/12/26,22:30:11,1011140002996,
2007/12/26,22:31:29,1011147013829,
2007/12/26,23:13:43,1011141001008,
2007/12/26,23:53:11,1011148007812,
2007/12/27,0:53:18,1011141011487,
2007/12/27,1:51:59,1011147008841,
2007/12/27,6:55:34,1011145009187,
2007/12/27,9:18:19,1011148004644,
2007/12/27,9:28:22,1011146007593,
2007/12/27,9:50:43,1011143008133,
2007/12/27,11:15:07,1011149001101,
2007/12/27,11:41:12,1011140001612,
2007/12/27,12:57:19,1011141000584,
2007/12/27,13:16:14,1011147000496,
2007/12/27,13:17:12,1011144000088,
2007/12/27,13:30:05,1011146000112,
2007/12/27,14:24:20,1011146000576,
2007/12/27,15:10:53,1011116001231,
2007/12/27,16:07:58,1011146001467,
2007/12/27,16:13:00,1011146014423,
2007/12/27,16:28:47,1011142011873,
2007/12/27,17:21:49,1011148010092,
2007/12/27,17:22:59,1011148010092,
2007/12/27,17:33:43,1011148010092,
2007/12/27,18:20:44,1011148010092,
2007/12/27,18:32:51,1011148010092,
2007/12/27,18:34:57,1011148010092,
2007/12/27,19:22:02,1011120100265,
2007/12/27,19:42:38,1011120100265,
2007/12/27,21:01:43,1011148011491,
2007/12/27,21:24:06,1011141006214,
2007/12/27,21:25:31,1011141006214,
2007/12/27,21:29:46,1011146014692,
2007/12/27,21:45:08,1011145001930,
2007/12/27,21:45:16,1011147011089,
2007/12/27,22:06:21,1011110005389,
2007/12/27,22:26:21,1011144000723,
2007/12/27,22:29:30,1011144000723,
2007/12/27,22:31:03,1011145001282,
2007/12/27,22:41:46,1011145004520,
2007/12/27,23:07:24,1011144000723,
2007/12/28,0:19:47,1011116003703,
2007/12/28,1:48:40,1011148010047,
2007/12/28,1:57:14,1011118005680,
2007/12/28,2:00:57,1011118005680,
2007/12/28,2:06:33,1011118005680,
2007/12/28,6:24:06,1011147001176,
2007/12/28,6:54:10,1011147003747,
2007/12/28,7:13:53,1011147001233,
2007/12/28,8:27:06,1011147000061,
2007/12/28,9:41:56,1011146007225,
2007/12/28,9:43:22,1011146007225,
2007/12/28,10:11:10,1011144018007,
2007/12/28,10:12:02,1011144018007,
2007/12/28,10:12:17,1011143012808,
2007/12/28,10:13:52,1011140002644,
2007/12/28,10:33:16,1011146008723,
2007/12/28,10:52:03,1011145017122,
2007/12/28,10:53:19,1011145017122,
2007/12/28,10:57:37,1011145017122,
2007/12/28,11:41:21,1011144002828,
2007/12/28,12:32:06,1011140003832,
2007/12/28,13:52:47,1011144013130,
2007/12/28,14:38:06,1011143012808,
2007/12/28,15:19:10,1011146001467,
2007/12/28,15:35:41,1011140000408,
2007/12/28,16:00:13,1011140003395,
2007/12/28,16:14:02,1011140003395,
2007/12/28,16:16:12,1011140003395,
2007/12/28,16:17:55,1011145006993,
2007/12/28,16:22:24,1011140000987,
2007/12/28,17:28:33,1011147003172,
2007/12/28,18:03:06,1011144018049,
2007/12/28,19:08:35,1011147000425,
2007/12/28,20:50:12,1011143001570,
2007/12/28,20:56:15,1011141002478,
2007/12/28,20:57:27,1011141002478,
2007/12/28,21:10:01,1011146015934,
2007/12/28,21:10:16,1011149001536,
2007/12/28,21:10:45,1011142003180,
2007/12/28,21:14:15,1011146015934,
2007/12/28,21:14:56,1011147001035,
2007/12/28,21:14:57,1011149001536,
2007/12/28,21:21:43,1011149001536,
2007/12/28,21:22:13,1011146015934,
2007/12/28,21:24:23,1011146015934,
2007/12/28,21:27:00,1011149001536,
2007/12/28,21:29:15,1011149002331,
2007/12/28,21:30:22,1011140000309,
2007/12/28,21:34:09,1011149002331,
2007/12/28,23:23:17,1011144003623,
2007/12/28,23:29:49,1011144003623,
2007/12/29,1:01:44,1011140001472,
2007/12/29,6:23:18,1011142002497,
2007/12/29,10:20:05,1011141001743,
2007/12/29,11:03:18,1011141001280,
2007/12/29,11:34:53,1011142008734,
2007/12/29,11:36:59,1011142008734,
2007/12/29,12:38:31,1011145001576,
2007/12/29,12:46:24,1011145000362,
2007/12/29,13:16:33,1011144000851,
2007/12/29,13:23:03,1011145017122,
2007/12/29,13:49:54,1011147002591,
2007/12/29,14:08:21,1011143017931,
2007/12/29,14:59:10,1011140011400,
2007/12/29,15:25:26,1011144001250,
2007/12/29,16:58:20,1011149010631,
2007/12/29,17:25:30,1011143003831,
2007/12/29,17:26:48,1011141000740,
2007/12/29,18:34:08,1011149004168,
2007/12/29,18:47:10,1011147004500,
2007/12/29,18:57:19,1011142007319,
2007/12/29,19:00:40,1011142007319,
2007/12/29,19:06:11,1011145017122,
2007/12/29,19:26:56,1011142017082,
2007/12/29,19:31:16,1011142017082,
2007/12/29,20:05:25,1011141009750,
2007/12/29,20:08:01,1011142003234,
2007/12/29,20:43:04,1011148018520,
2007/12/29,21:18:07,1011115000714,
2007/12/29,21:29:39,1011115000714,
2007/12/29,21:36:45,1011115000714,
2007/12/29,21:37:14,1011115000714,
2007/12/29,21:37:15,1011115000714,
2007/12/29,23:44:38,1011147001105,
2007/12/30,9:08:48,1011149006023,
2007/12/30,10:06:48,1011141000290,
2007/12/30,10:25:14,1011142006783,
2007/12/30,10:51:49,1011146002332,
2007/12/30,11:08:39,,
2007/12/30,11:31:21,1011142003289,
2007/12/30,12:47:20,1011143004793,
2007/12/30,12:56:58,1011145005028,
2007/12/30,12:59:03,1011145005028,
2007/12/30,12:59:05,1011145005028,
2007/12/30,13:01:17,1011145005028,
2007/12/30,13:14:44,1011145005028,
2007/12/30,13:19:46,1011140012177,
2007/12/30,15:09:20,1011142011323,
2007/12/30,15:45:44,1011193000048,
2007/12/30,15:53:28,1011149006809,
2007/12/30,17:01:56,1011146003562,
2007/12/30,17:47:35,1011144001672,
2007/12/30,18:16:36,1011147000087,
2007/12/30,19:50:53,1011143004269,
2007/12/30,19:54:01,1011142003234,
2007/12/30,19:55:36,1011142003234,
2007/12/30,20:01:03,1011142003234,
2007/12/30,20:01:59,1011142003234,
2007/12/30,20:02:13,1011142003234,
2007/12/30,20:08:02,1011142003234,
2007/12/30,20:11:46,1011142003234,
2007/12/30,20:12:03,1011142003234,
2007/12/30,20:15:21,1011142003234,
2007/12/30,20:39:33,1011142003234,
2007/12/30,21:04:54,1011148018661,
2007/12/30,21:33:00,1011141012295,
2007/12/30,21:36:16,1011141012295,
2007/12/30,22:13:17,1011149002993,
2007/12/30,22:16:09,1011149002993,
2007/12/30,22:21:42,1011149002993,
2007/12/30,22:21:52,1011149002993,
2007/12/30,23:09:09,1011143003659,
2007/12/30,23:16:03,1011143003659,
2007/12/31,7:38:51,1011147001233,
2007/12/31,8:48:03,1011141005000,
2007/12/31,9:40:48,1011148003740,
2007/12/31,9:41:08,1011148003740,
2007/12/31,10:00:28,1011144000091,
2007/12/31,10:29:43,1011147003565,
2007/12/31,10:29:53,1011147003565,
2007/12/31,10:34:03,1011142002129,
2007/12/31,11:52:38,1011146002189,
2007/12/31,11:52:47,1011146002189,
2007/12/31,11:53:49,1011146002189,
2007/12/31,12:09:35,1011146002189,
2007/12/31,12:09:35,1011146002189,
2007/12/31,12:53:00,1011118003329,
2007/12/31,12:59:00,1011146003913,
2007/12/31,13:33:09,1011143002726,
2007/12/31,13:59:10,1011115002088,
2007/12/31,14:24:41,1011142003234,
2007/12/31,15:21:28,1011144014625,
2007/12/31,15:28:52,1011142003234,
2007/12/31,16:39:26,1011112003516,
2007/12/31,17:08:04,1011141008984,
2007/12/31,17:23:15,1011149002188,
2007/12/31,17:23:37,1011110005699,
2007/12/31,17:26:54,1011149002188,
2007/12/31,17:27:51,1011149002188,
2007/12/31,17:30:15,1011149002188,
2007/12/31,18:40:24,1011146008103,
2007/12/31,18:41:17,1011146008103,
2007/12/31,20:13:03,1011146008103,
2007/12/31,20:19:17,1011148001351,
2007/12/31,21:45:05,1011141006496,
2007/12/31,22:04:43,1011147010367,
2007/12/31,23:01:12,1011142006600,
2008/01/01,10:44:14,1011143003659,
2008/01/01,10:59:24,1011144002141,
2008/01/01,12:45:13,1011144002141,
2008/01/01,12:48:43,1011141006764,
2008/01/01,12:49:20,1011141006764,
2008/01/01,12:49:59,1011144002141,
2008/01/01,14:54:07,1011113001229,
2008/01/01,16:03:59,1011118004517,
2008/01/01,16:28:53,1011118004517,
2008/01/01,17:18:04,1011149001408,
2008/01/01,18:23:12,1011149001408,
2008/01/01,20:03:26,1011140006790,
2008/01/01,20:29:39,1011146015934,
2008/01/01,20:45:01,1011148003740,
2008/01/02,1:38:25,1011147000230,
2008/01/02,1:41:10,1011147000230,
2008/01/02,7:53:47,1011143001608,
2008/01/02,8:48:08,1011143000762,
2008/01/02,9:20:53,1011140000932,
2008/01/02,9:35:50,1011119002147,
2008/01/02,9:42:48,1011119002147,
2008/01/02,10:49:04,1011112005330,
2008/01/02,11:28:47,1011149004283,
2008/01/02,11:31:37,1011149000319,
2008/01/02,11:44:04,1011142013093,
2008/01/02,11:45:24,1011142013093,
2008/01/02,11:46:36,1011142013093,
2008/01/02,11:47:01,1011142013093,
2008/01/02,11:47:42,1011142013093,
2008/01/02,11:48:23,1011142013093,
2008/01/02,11:54:51,1011142013093,
2008/01/02,11:54:56,1011142013093,
2008/01/02,12:02:50,1011142013093,
2008/01/02,12:08:04,1011142013093,
2008/01/02,12:09:03,1011142013093,
2008/01/02,12:10:59,1011142013093,
2008/01/02,12:18:19,1011142013093,
2008/01/02,12:24:46,1011142013093,
2008/01/02,13:29:40,1011142013093,
2008/01/02,13:30:31,1011142013093,
2008/01/02,13:30:44,1011142013093,
2008/01/02,13:32:00,1011148014119,
2008/01/02,13:40:58,1011143014549,
2008/01/02,14:17:50,1011145009864,
2008/01/02,14:39:46,1011110005699,
2008/01/02,15:35:41,1011145003246,
2008/01/02,15:50:14,1011114000865,
2008/01/02,16:40:58,1011125100132,
2008/01/02,16:54:08,1011149002443,
2008/01/02,17:11:34,1011142003375,
2008/01/02,17:34:32,1011149001408,
2008/01/02,19:22:47,1011149003277,
2008/01/02,21:28:41,1011147018501,
2008/01/02,21:50:55,1011140005346,
2008/01/02,22:14:57,1011116001778,
2008/01/02,22:35:17,1011142007306,
2008/01/02,22:35:46,1011142007306,
2008/01/02,22:40:25,1011145004083,
2008/01/02,22:48:47,1011116001778,
2008/01/03,0:28:05,1011143008133,
2008/01/03,5:51:38,1011146001157,
2008/01/03,7:00:33,1011147003437,
2008/01/03,9:24:17,1011111002859,
2008/01/03,9:52:36,1011144009845,
2008/01/03,9:52:48,1011141005000,
2008/01/03,10:09:06,1011147001428,
2008/01/03,10:10:10,1011147001428,
2008/01/03,11:44:22,1011149000195,
2008/01/03,12:48:58,1011147003015,
2008/01/03,13:09:08,1011140001133,
2008/01/03,13:15:52,1011146006293,
2008/01/03,13:26:44,1011147000649,
2008/01/03,13:39:19,1011149005723,
2008/01/03,13:47:52,1011144001403,
2008/01/03,13:48:00,1011144001403,
2008/01/03,13:55:09,1011143014073,
2008/01/03,14:05:20,1011147001176,
2008/01/03,14:07:31,1011144009845,
2008/01/03,14:26:37,1011144009043,
2008/01/03,14:49:55,1011144000781,
2008/01/03,16:16:16,1011141005000,
2008/01/03,16:19:47,1011141005000,
2008/01/03,16:31:27,1011149000661,
2008/01/03,17:53:20,1011142007179,
2008/01/03,18:15:26,1011149003277,
2008/01/03,19:05:13,1011147009550,
2008/01/03,19:29:47,1011116001778,
2008/01/03,19:36:09,1011141005000,
2008/01/03,19:44:15,1011141000258,
2008/01/03,19:54:26,1011141000258,
2008/01/03,19:54:48,1011141000258,
2008/01/03,21:11:19,1011142006530,
2008/01/03,21:24:31,1011116000241,
2008/01/03,21:56:22,1011141001110,
2008/01/03,22:34:39,1011115000912,
2008/01/03,23:12:25,1011145002003,
2008/01/03,23:25:43,1011145002003,
2008/01/03,23:39:10,1011112005921,
2008/01/03,23:54:37,1011129100051,
2008/01/03,23:56:05,1011129100051,
2008/01/04,3:27:13,1011142009980,
2008/01/04,8:57:45,1011149009569,
2008/01/04,9:55:29,1011146011820,
2008/01/04,10:13:55,1011146011820,
2008/01/04,10:14:17,1011146011820,
2008/01/04,10:24:22,1011190000036,
2008/01/04,10:29:46,1011146011820,
2008/01/04,10:32:09,1011147011737,
2008/01/04,10:35:27,1011147011737,
2008/01/04,10:39:05,1011147011737,
2008/01/04,10:40:02,1011143006773,
2008/01/04,10:41:23,1011147011737,
2008/01/04,10:45:17,1011148011730,
2008/01/04,10:48:06,1011147011737,
2008/01/04,10:52:46,1011146011820,
2008/01/04,10:57:17,1011147011737,
2008/01/04,11:00:29,1011140008233,
2008/01/04,11:01:04,1011114001970,
2008/01/04,11:03:39,1011147011737,
2008/01/04,11:05:40,1011140008233,
2008/01/04,11:07:16,1011147011737,
2008/01/04,11:22:49,1011141008504,
2008/01/04,11:24:00,1011147011737,
2008/01/04,11:27:58,1011147011737,
2008/01/04,11:36:01,1011148014263,
2008/01/04,11:38:32,1011148014263,
2008/01/04,12:30:12,1011148003740,
2008/01/04,12:32:59,,
2008/01/04,12:32:59,,
2008/01/04,12:33:00,,
2008/01/04,12:33:00,,
2008/01/04,12:33:00,,
2008/01/04,12:33:00,,
2008/01/04,12:39:13,1011146011820,
2008/01/04,12:42:28,1011146011820,
2008/01/04,12:51:59,1011141005930,
2008/01/04,13:09:58,1011116005387,
2008/01/04,13:10:47,1011116005387,
2008/01/04,13:19:31,1011116005387,
2008/01/04,13:43:58,1011148007784,
2008/01/04,13:53:14,1011148017189,
2008/01/04,14:03:36,1011142008536,
2008/01/04,14:09:59,1011116005387,
2008/01/04,14:23:36,1011144009366,
2008/01/04,14:51:52,1011145000924,
2008/01/04,14:54:13,1011144008503,
2008/01/04,15:09:26,1011147011737,
2008/01/04,15:17:20,1011142003304,
2008/01/04,15:54:56,1011116002739,
2008/01/04,16:25:26,1011148014560,
2008/01/04,16:43:09,1011147008276,
2008/01/04,17:14:23,1011148007784,
2008/01/04,18:04:54,1011141009961,
2008/01/04,18:15:55,1011142000107,
2008/01/04,18:22:11,1011117005207,
2008/01/04,19:01:06,1011147006296,
2008/01/04,19:04:37,1011147006296,
2008/01/04,19:05:51,1011147006296,
2008/01/04,19:09:00,1011147006296,
2008/01/04,19:21:11,1011142000107,
2008/01/04,19:30:08,1011142000107,
2008/01/04,19:35:47,1011999999999,
2008/01/04,19:36:50,1011147006296,
